event_id,case_id,event_type,category,customer_id,merchant_id,obligation_id,obligation_type,amount_paise,amount_paid_paise,outstanding_amount_paise,currency,payment_method,bank,failure_reason,root_cause,created_at,hour_of_day,day_of_week,day_of_month,days_overdue,persona,customer_segment,customer_tenure_days,successful_payment_count,failed_payment_count_90d,previous_retry_success,previous_dunning_response,ptp_history_count,fulfilled_ptp_count,partial_payment_count,disputed_payment_count,invoice_count,subscription_count,average_days_late,days_since_last_payment,preferred_payment_hour,preferred_payment_day,channel_preference,last_contact_channel,contact_count_7d,contact_count_30d,sms_open_rate,whatsapp_read_rate,email_open_rate,voice_answer_rate,consent_sms,consent_email,consent_whatsapp,consent_voice,payment_method_changes_90d,device_change_count_30d,gateway_latency_ms,bank_status,is_international,is_anonymous_checkout,mandate_status,link_state,last_webhook_status,conversation_intent_hint,customer_message_sample,event_quality_flag
evt_syn_00001,case_syn_00001,payment.failed,Insufficient funds (low),cus_0129,mer_edu_03,obl_syn_00001,payment,551500,0,551500,INR,upi,Axis,insufficient_funds_low,insufficient_funds,1788156780,6,0,31,5,P3,enterprise,845,18,7,0.237,avoidant,8,4,1,1,5,3,8.0,5,23,4,SMS,SMS,3,9,0.714,0.461,0.38,0.631,1,1,1,1,2,2,487,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00002,case_syn_00002,payment.failed,Insufficient funds (low),cus_0012,mer_saas_02,obl_syn_00002,payment,374100,0,374100,INR,card,ICICI,insufficient_funds_low,insufficient_funds,1788155520,5,0,31,9,P1,smb,992,21,0,0.895,calm,2,0,2,0,4,2,0.5,47,11,27,EMAIL,EMAIL,1,9,0.537,0.141,0.818,0.326,1,1,1,1,1,2,564,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00003,case_syn_00003,payment.failed,Insufficient funds (low),cus_0130,mer_edu_03,obl_syn_00003,payment,545000,0,545000,INR,card,Kotak,insufficient_funds_low,insufficient_funds,1788155640,5,0,31,9,P4,enterprise,521,5,1,0.647,formal,0,0,1,1,16,3,6.0,87,17,10,EMAIL,EMAIL,2,4,0.106,0.412,0.633,0.223,1,1,1,1,2,2,601,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00004,case_syn_00004,payment.failed,Insufficient funds (low),cus_0130,mer_saas_02,obl_syn_00004,payment,671300,0,671300,INR,upi,ICICI,insufficient_funds_low,insufficient_funds,1788162120,7,0,31,5,P4,enterprise,521,5,1,0.647,formal,0,0,1,1,16,3,6.0,87,17,10,EMAIL,EMAIL,2,4,0.106,0.412,0.633,0.223,1,1,1,1,2,2,699,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00005,case_syn_00005,payment.failed,Insufficient funds (low),cus_0142,mer_edu_03,obl_syn_00005,payment,255300,0,255300,INR,emandate,Axis,insufficient_funds_low,insufficient_funds,1788159720,7,0,31,2,P2,consumer,792,13,5,0.331,needs_salary_day,2,0,1,0,6,1,6.0,50,23,4,WHATSAPP,EMAIL,2,5,0.445,0.668,0.076,0.506,1,1,1,0,0,0,756,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00006,case_syn_00006,payment.failed,Insufficient funds (low),cus_0108,mer_health_04,obl_syn_00006,payment,393900,0,393900,USD,emandate,Kotak,insufficient_funds_low,insufficient_funds,1788159540,6,0,31,9,P8,enterprise,463,7,9,0.287,voice_averse,1,0,0,1,3,1,3.3,87,18,5,SMS,EMAIL,0,3,0.852,0.447,0.525,0.02,1,1,1,0,2,0,468,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00007,case_syn_00007,payment.failed,Insufficient funds (low),cus_0016,mer_travel_05,obl_syn_00007,payment,460400,0,460400,INR,card,Federal,insufficient_funds_low,insufficient_funds,1788152700,5,0,31,7,P2,consumer,1477,26,4,0.596,needs_salary_day,5,3,2,0,0,3,4.7,6,19,15,WHATSAPP,VOICE_CALL,3,1,0.327,0.891,0.38,0.178,1,1,1,0,2,1,1291,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00008,case_syn_00008,payment.failed,Insufficient funds (low),cus_0072,mer_travel_05,obl_syn_00008,payment,212400,0,212400,INR,card,Axis,insufficient_funds_low,insufficient_funds,1788152940,5,0,31,2,P2,startup,1504,21,8,0.376,needs_salary_day,4,2,2,0,0,3,3.1,15,19,24,WHATSAPP,VOICE_CALL,3,12,0.515,0.887,0.405,0.187,1,1,1,1,4,1,1088,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00009,case_syn_00009,payment.failed,Insufficient funds (low),cus_0106,mer_retail_01,obl_syn_00009,payment,551100,0,551100,INR,emandate,IDFC,insufficient_funds_low,insufficient_funds,1788149340,4,0,31,8,P10,smb,1214,32,2,0.367,partial_payer,4,3,5,0,16,1,4.6,89,20,17,WHATSAPP,SMS,1,2,0.5,0.809,0.366,0.411,1,1,1,1,4,0,743,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00010,case_syn_00010,payment.failed,Insufficient funds (low),cus_0077,mer_edu_03,obl_syn_00010,payment,801100,0,801100,INR,upi,Yes Bank,insufficient_funds_low,insufficient_funds,1788148500,3,0,31,4,P7,enterprise,765,12,4,0.557,whatsapp_responsive,2,0,1,0,4,4,1.1,79,13,28,WHATSAPP,EMAIL,2,3,0.277,0.875,0.303,0.336,1,1,1,0,0,0,836,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
